id,title,artist,year,genre,style,master_id,release_country,labels,format,rating,have,want,url,image_url
832045,Biggest Hits,Grace Jones,1984,Funk / Soul,Disco,722082,France,"Carrere, Clever","12"", 45 RPM, Maxi-Single, Compilation",4.54,326,35,https://www.discogs.com/release/832045-Grace-Jones-Biggest-Hits,https://i.discogs.com/rUnSsu0_KkGezROIxx9BbzUtx_mQdCiZ2f173giP0Lc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMjA0/NS0xMTg1ODM5NjMx/LmpwZWc.jpeg
330408,On The Radio - Greatest Hits Volumes I & II,Donna Summer,1979,Electronic,"Synth-pop, Disco",27115,France,Casablanca,"LP, Compilation, Partially Mixed, Stereo",4.0,673,87,https://www.discogs.com/release/330408-Donna-Summer-On-The-Radio-Greatest-Hits-Volumes-I-II,https://i.discogs.com/D7zrnc1kxleNsxgtUFXFffjZuq-Nxij9SP4TKq8CB6A/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzMDQw/OC0xNjY0MTE0ODY4/LTkwMjQuanBlZw.jpeg
1107303,Midnight Express (Music From The Original Motion Picture Soundtrack),Giorgio Moroder,0,"Electronic, Stage & Screen",Soundtrack,25613,France,Casablanca,"LP, Album, Reissue, Stereo",3.96,4036,279,https://www.discogs.com/release/1107303-Giorgio-Moroder-Midnight-Express-Music-From-The-Original-Motion-Picture-Soundtrack,https://i.discogs.com/eL2c-zrbJqgQkvEj4Jx-NaOMFa8QHeLf9fPZn72FCMc/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDcz/MDMtMTM1NDgwNzI1/Mi02MzMxLmpwZWc.jpeg
632014,Love To Love You Baby,Donna Summer,1980,"Electronic, Funk / Soul","Soul, Disco",76255,France,Casablanca,"LP, Album",4.36,100,176,https://www.discogs.com/release/632014-Donna-Summer-Love-To-Love-You-Baby,https://i.discogs.com/hBlJYzgr54RWHvxNdUCDe9Ah7q2QSdyJXp39ZcS6Wk0/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzMjAx/NC0xNDM2MTI3NTk1/LTQ4MjUuanBlZw.jpeg
2908188,Slow Train Coming,Bob Dylan,1979,"Rock, Funk / Soul",Gospel,4265,Europe,CBS,"LP, Album, Repress",3.57,484,87,https://www.discogs.com/release/2908188-Bob-Dylan-Slow-Train-Coming,https://i.discogs.com/2QiZipHCo0mlC4QuZKny-PLkW_0-e-r6FQqpeonSYKs/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5MDgx/ODgtMTMwNjgzNTAx/MS5qcGVn.jpeg
742587,Greatest Hits,Bob Dylan,0,Rock,Folk Rock,29611,Europe,"CBS, CBS","LP, Compilation, Stereo",4.04,4611,98,https://www.discogs.com/release/742587-Bob-Dylan-Greatest-Hits,https://i.discogs.com/aD1zX4jbmlCdRvZvDLOkFgvQxMt0P7vCRl_I0NZePHc/rs:fit/g:sm/q:90/h:590/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0MjU4/Ny0xMTY2MTI4OTU3/LmpwZWc.jpeg
6334625,Death Of A Ladies' Man,Leonard Cohen,1977,"Rock, Folk, World, & Country",Folk Rock,4029,Europe,"CBS, CBS","LP, Album",3.65,1173,207,https://www.discogs.com/release/6334625-Leonard-Cohen-Death-Of-A-Ladies-Man,https://i.discogs.com/9iB8ERdGPetyBl1zI2cPajc4fI3FxMIA52iI4FvAMzs/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzMzQ2/MjUtMTQxNjczODI0/Mi03ODc2LmpwZWc.jpeg
5099096,Pearl,Janis Joplin,1971,"Rock, Blues","Rock & Roll, Blues Rock",72235,Europe,"CBS, CBS","LP, Album, Stereo",4.1,3290,438,https://www.discogs.com/release/5099096-Janis-Joplin-Pearl,https://i.discogs.com/xBQI6xzUa66-dBrMqKN2h9R2NO6FcQPJuZLo8KwIcQ4/rs:fit/g:sm/q:90/h:600/w:576/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwOTkw/OTYtMTQ2MTMzMzE5/NS0xMjI4LmpwZWc.jpeg
415111,Inner Secrets,Santana,1978,"Rock, Latin, Funk / Soul, Pop","Pop Rock, Funk",65861,Europe,"CBS, CBS, CBS","LP, Album, Stereo",3.72,9216,223,https://www.discogs.com/release/415111-Santana-Inner-Secrets,https://i.discogs.com/DQKoUyGYqUxyk2Q3YjR37h7z1aKaEMw4R74aIkNJPbk/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxNTEx/MS0xNzIwNzk1OTI3/LTcxMTYuanBlZw.jpeg
205841,The Best Of Earth Wind & Fire Vol. I,"Earth, Wind & Fire",1978,Funk / Soul,"Soul, Funk, Disco",106472,Europe,"CBS, CBS, CBS","LP, Album, Compilation, Stereo",3.96,2612,413,https://www.discogs.com/release/205841-Earth-Wind-Fire-The-Best-Of-Earth-Wind-Fire-Vol-I,https://i.discogs.com/ZJtO8PlGwcUGJkZPHNnub5me__8qRpBqV_q2I679KTE/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNTg0/MS0xMzcxNDEwODY5/LTQzMzYuanBlZw.jpeg
793081,Street-Legal,Bob Dylan,1978,"Rock, Blues, Pop, Folk, World, & Country","Folk Rock, Blues Rock, Classic Rock, Country Rock",4481,Europe,"CBS, CBS, CBS","LP, Album, Stereo",3.79,8448,204,https://www.discogs.com/release/793081-Bob-Dylan-Street-Legal,https://i.discogs.com/AXxAflOjE-xUk6C21wse3VeVFKVtBH7gVBgtcLzSMUo/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5MzA4/MS0xMzE5MTAyOTA4/LmpwZWc.jpeg
8400159,Classique,Dee Nasty,2016,Hip Hop,N/A,1038505,France,Celluloid,"LP, Album, Record Store Day",4.33,150,86,https://www.discogs.com/release/8400159-Dee-Nasty-Classique,https://i.discogs.com/6ps8sznQAhUcD3YmLWxN4uHXVV07q9Bwe0A5ypH5JEE/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg0MDAx/NTktMTY4NTY5NTg1/NC02MzE4LmpwZWc.jpeg
763944,16'30 Contre La Censure,Various,1999,Hip Hop,N/A,150581,France,Cercle Rouge Production,"12""",4.11,468,232,https://www.discogs.com/release/763944-Various-1630-Contre-La-Censure,https://i.discogs.com/9O-IZtoZ1fdx-EG5_8-BQxDLvFqY2W6tel7VJOg5HMg/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2Mzk0/NC0xMTkxNzY5MzA1/LmpwZWc.jpeg
763969,11'30 Contre Les Lois Racistes,Various,1997,Hip Hop,"Instrumental, Conscious",150582,France,"Cercle Rouge Production, Crépuscule France, PIAS France","12"", EP, 33 ⅓ RPM",4.37,1125,554,https://www.discogs.com/release/763969-Various-1130-Contre-Les-Lois-Racistes,https://i.discogs.com/HlqfHfXxmD5E1HaSWcWH4tfkuH1pwg4_-L_bpFMYABI/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2Mzk2/OS0xNjMwMzM4NzU1/LTQ2NDguanBlZw.jpeg
7856239,Prison Dorée,Zoufris Maracas,2015,"Pop, Folk, World, & Country","Acoustic, Chanson, Folk",929199,France,"Chapter Two, Wagram Music","LP, Album",4.52,272,121,https://www.discogs.com/release/7856239-Zoufris-Maracas-Prison-Dorée,https://i.discogs.com/jz9XaOmOL5MFwXAW8-nbQX_1SzvzQ_rzdEVcY9jwmuU/rs:fit/g:sm/q:90/h:298/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc4NTYy/MzktMTQ1MDI3MjIy/Ni02MDUzLm1wbw.jpeg
7037610,Chienne De Vie,Zoufris Maracas,2015,"Latin, Pop, Folk, World, & Country","Folk, Chanson",1011499,France,"Chapter Two, Wagram Music","LP, Album",4.36,346,116,https://www.discogs.com/release/7037610-Zoufris-Maracas-Chienne-De-Vie,https://i.discogs.com/xsZNX5sbYxGtVAQwfMNiT1mkyGUuejEVuaphBCD9orU/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwMzc2/MTAtMTQzMjI0MTY0/NC02MTA0LmpwZWc.jpeg
14939164,Bleu De Lune,Zoufris Maracas,2020,"Pop, Folk, World, & Country",N/A,1700079,France,"Chapter Two, Wagram Music","LP, Album, Special Edition",5.0,51,32,https://www.discogs.com/release/14939164-Zoufris-Maracas-Bleu-De-Lune,https://i.discogs.com/eG1FLtAsaVNIoCpo_YAYa9kKcRCnXsgRiKkr4m8CpZw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0OTM5/MTY0LTE1ODQ0MjU0/NDUtMjgxMC5qcGVn.jpeg
1523897,Nursery Cryme,Genesis,0,Rock,Prog Rock,29138,France,Charisma,"LP, Album, Reissue, Stereo",4.09,2044,225,https://www.discogs.com/release/1523897-Genesis-Nursery-Cryme,https://i.discogs.com/7yEUn6CcY2R7fA33iyWBCPeqRSzGn96zeyA8nUG2ljE/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MjM4/OTctMTQ1ODgzNDQ2/MS0zNjI2LmpwZWc.jpeg
1091333,Trespass,Genesis,1976,Rock,Prog Rock,29373,France,Charisma,"LP, Album, Reissue",3.77,1776,167,https://www.discogs.com/release/1091333-Genesis-Trespass,https://i.discogs.com/lVFj6uGzI5hAmW0RnesGc-E_H7pgWNklMm28GlcwXMQ/rs:fit/g:sm/q:90/h:567/w:567/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTEz/MzMtMTM3Njg2NDAy/Ny0yMjM1LmpwZWc.jpeg
3791256,Foxtrot,Genesis,0,Rock,Prog Rock,28853,France,Charisma,"LP, Album, Reissue, Stereo",3.95,743,211,https://www.discogs.com/release/3791256-Genesis-Foxtrot,https://i.discogs.com/PBf4Qn4uLhermmiXOaalQwe0wSs9SiSODBoejZvvWLA/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3OTEy/NTYtMTQ4NTkyNzc1/NC0xMDI3LmpwZWc.jpeg
3075342,...And Then There Were Three…,Genesis,0,Rock,Pop Rock,28715,France,Charisma,"LP, Album, Reissue, Stereo",3.5,1141,70,https://www.discogs.com/release/3075342-Genesis-And-Then-There-Were-Three,https://i.discogs.com/qABb1J9S9WU90xfKMcHYymDVIwwQC9gRJBmm1zqbtLg/rs:fit/g:sm/q:90/h:578/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNzUz/NDItMTMxNDU0NDA2/Ni5qcGVn.jpeg
12225195,The Scene Club - Ham Yard London 1963-66,Various,2018,Funk / Soul,Soul,N/A,UK & Europe,Charly Records,"LP, Compilation",4.75,105,51,https://www.discogs.com/release/12225195-Various-The-Scene-Club-Ham-Yard-London-1963-66,https://i.discogs.com/MEDlc_c8NZoGQdfZYjLGzt4Y37imemegd1mKx7icB3U/rs:fit/g:sm/q:90/h:490/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMjI1/MTk1LTE1MzEyMjA4/OTQtNTA5OS5qcGVn.jpeg
17658,White,Circulation,2000,Electronic,"Tech House, Disco",10148,UK,Circulation,"12"", 33 ⅓ RPM",4.24,621,348,https://www.discogs.com/release/17658-Circulation-White,https://i.discogs.com/pr562Qe6QatvFP9-fyMaETBnG_PxkeTESnL09YON-5k/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NjU4/LTEyNDcwODE3Mzcu/anBlZw.jpeg
19519987,Space Is Only Noise,Nicolas Jaar,2021,Electronic,"Downtempo, Deep House, Ambient",305947,France,"Circus Company, Circus Company","LP, 45 RPM, Album, Limited Edition, Reissue, Remastered, Stereo",4.82,642,351,https://www.discogs.com/release/19519987-Nicolas-Jaar-Space-Is-Only-Noise,https://i.discogs.com/0kvmf16falSSHjbyr2mmWDxanWHU-361OaFX5MGXftM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5NTE5/OTg3LTE2MjczMTg5/MjQtNTkxNS5qcGVn.jpeg
11836199,La Belle Au Bois Dormant,Pyotr Ilyich Tchaikovsky,0,Classical,N/A,3693165,France,Classiques Pour Vous,LP,2.0,23,N/A,https://www.discogs.com/release/11836199-TchaikovskyPhilharmonia-Orchestra-George-Weldon-La-Belle-Au-Bois-Dormant,https://i.discogs.com/9wRddwe1W_8b5uxEqT5uAip5AZLPPyrPYHN_0faYdpU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExODM2/MTk5LTE1MjMyMDIz/NDktNzgxOS5qcGVn.jpeg
6102572,In The Heat Of The Night,Imagination,1982,"Electronic, Funk / Soul","Synth-pop, Disco",17421,France,"Clemence Melody, Red Bus Records","LP, Album",3.8,748,132,https://www.discogs.com/release/6102572-Imagination-In-The-Heat-Of-The-Night,https://i.discogs.com/RCD8uJ8aNxvBmi15IIBYQdhgEvlccw1yb6I1ohT7Zc0/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxMDI1/NzItMTU3Mjg3OTA2/Mi03MzgxLmpwZWc.jpeg
13451934,Traum Und Existenz,Kompromat,2019,"Electronic, Pop","Electroclash, Synth-pop",1528675,France,Clivage Music,"LP, Album",4.67,1319,416,https://www.discogs.com/release/13451934-Kompromat-2-Traum-Und-Existenz,https://i.discogs.com/qhPYjugqqyze6zxvPnK2ZEiaw1jVVwCjOqfa10PNOVU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNDUx/OTM0LTE1NTQ0Nzc5/MDItMzc3Mi5qcGVn.jpeg
8007143,Daylights,Ambivalent,2016,Electronic,Techno,950912,Germany,Cocoon Recordings,"12""",4.52,156,137,https://www.discogs.com/release/8007143-Ambivalent-Daylights,https://i.discogs.com/AH3g4BnYwFH1KA8mTJnmJ4GZDEEGUWoYawuuhU_vqJ0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDcx/NDMtMTQ1MzM2NzEy/OC02NzczLmpwZWc.jpeg
12557542,Luce,Ilario Alicante,2018,Electronic,Techno,1426837,Germany,Cocoon Recordings,"12""",4.5,122,52,https://www.discogs.com/release/12557542-Ilario-Alicante-Luce,https://i.discogs.com/oihshgvgjqkjtYpk5Hoy5REAOJzCzzNWv6Wng2VD2vQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNTU3/NTQyLTE1Mzc1Njcw/MDMtNjQ3Ny5qcGVn.jpeg
14173467,Yuzu,Michael Klein,2019,Electronic,Techno,1736883,Germany,Cocoon Recordings,"12""",4.25,115,52,https://www.discogs.com/release/14173467-Michael-Klein-12-Yuzu,https://i.discogs.com/6wLEH3cVFlg0EiKoubwsezQmR6H_4y5QFpMp96wc-zA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MTcz/NDY3LTE1NjkyMzUw/NzMtMTQ4NS5qcGVn.jpeg
14508590,Sun Universe,Neil Landstrumm,2019,Electronic,Techno,N/A,Germany,Cocoon Recordings,"12"", 33 ⅓ RPM, 45 RPM",4.5,145,91,https://www.discogs.com/release/14508590-Neil-Landstrumm-Sun-Universe,https://i.discogs.com/L64PIYcIKLc3dMcOUFgyxIx9JpRra321QEmtilIPsmo/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTA4/NTkwLTE1NzU5Nzkz/NzEtNjU2OC5qcGVn.jpeg
27314202,33 Tours Et Puis S'en Vont,Laurent Garnier,2023,Electronic,Techno,3125211,France,COD3 QR,"LP, Album",4.69,1223,331,https://www.discogs.com/release/27314202-Laurent-Garnier-33-Tours-Et-Puis-Sen-Vont,https://i.discogs.com/KVue_iWKxEVXzV-AP_v2lApPFrOgZ8H-rR3dZgccUWU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3MzE0/MjAyLTE3MDYzNjg4/ODEtNDk0NS5qcGVn.jpeg
11285786,The Score,Fugees,2017,Hip Hop,"Pop Rap, Conscious",124666,Europe,Columbia,"LP, Album, Reissue",4.62,5523,890,https://www.discogs.com/release/11285786-Fugees-The-Score,https://i.discogs.com/tnhz51wtSSomv-D52IqLtwUiXeEEtvzQ4yRkT55GCUg/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjg1/Nzg2LTE1MTM2MTkw/NzQtMTQ0OS5qcGVn.jpeg
6883555,The Times They Are A-Changin',Bob Dylan,2010,"Folk, World, & Country",Folk,4030,US,Columbia,"LP, Album, Reissue, Remastered, Mono",4.63,343,344,https://www.discogs.com/release/6883555-Bob-Dylan-The-Times-They-Are-A-Changin,https://i.discogs.com/QzdkcNBhhCTXxFyBelLowR3JKH4YfNS76BgosbaZ7PI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4ODM1/NTUtMTQzMzg5NTAz/My00NjQ0LmpwZWc.jpeg
2306941,Blood On The Tracks,Bob Dylan,1975,Rock,"Folk Rock, Acoustic, Ballad",3878,US,Columbia,"LP, Album, Stereo",4.51,19640,4525,https://www.discogs.com/release/2306941-Bob-Dylan-Blood-On-The-Tracks,https://i.discogs.com/Aq5gLIL8zUSEBQpOiutdVfApi41taYrIU5DYAcUmMZI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMDY5/NDEtMTMzNzQzMzg5/MS01MTc2LmpwZWc.jpeg
572159,Rejoice,The Emotions,1977,Funk / Soul,Soul,111155,US,Columbia,"LP, Album, Stereo",4.17,3325,539,https://www.discogs.com/release/572159-Emotions-Rejoice,https://i.discogs.com/ToeisK9PKfhgF2qy_TtVHQryPusjgxUk1oZM3YyEDdU/rs:fit/g:sm/q:90/h:600/w:590/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3MjE1/OS0xNDE1MDAyNDM3/LTEzOTMuanBlZw.jpeg
1608644,Téléphone,Téléphone,1977,Rock,"Classic Rock, Rock & Roll",11730,France,"Columbia, Columbia","LP, Album, Stereo",3.97,3194,279,https://www.discogs.com/release/1608644-Téléphone-Téléphone,https://i.discogs.com/oHhhANM6HrgjXc-1KFr1kVigj4bFTD1U1VXrSI0o5oc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MDg2/NDQtMTQyNDcwMDI2/Ni02NTIzLmpwZWc.jpeg
8803566,The Essential Johnny Cash,Johnny Cash,2015,"Rock, Folk, World, & Country",Country Rock,185733,Europe,"Columbia, Legacy","LP, Compilation, Reissue, Remastered, Stereo, Mono",4.44,4643,365,https://www.discogs.com/release/8803566-Johnny-Cash-The-Essential-Johnny-Cash,https://i.discogs.com/8S4pcqlvMeIca7MxmupxGvRDhoaIGRc7au-culi1x8k/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4MDM1/NjYtMTcyNTMwMTYy/Ny04NDk4LmpwZWc.jpeg
5598404,Illmatic XX,Nas,2014,Hip Hop,"Conscious, Boom Bap",20148,Europe,"Columbia, Legacy, Sony Music","LP, Album, Reissue, Remastered",4.62,7026,1534,https://www.discogs.com/release/5598404-Nas-Illmatic-XX,https://i.discogs.com/I3ECsCH0HRyKv03RoF9hQPhuqDHEilv9SgZAG1AFzSQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1OTg0/MDQtMTM5NzY3MTUz/OC0zOTY0LmpwZWc.jpeg
9300622,The Clash,The Clash,2016,Rock,Punk,24371,Europe,"Columbia, Legacy, Sony Music","LP, Album, Reissue, Remastered, Stereo",4.58,7243,808,https://www.discogs.com/release/9300622-The-Clash-The-Clash,https://i.discogs.com/tXVzbcuEUvxjjABvDAtSfRleQo9Nm2dilydAPKfFRk0/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzMDA2/MjItMTU3MDMzMTQy/NS00MjE4LmpwZWc.jpeg
14869326,Aller - Retour,Bon Entendeur,2019,Electronic,"Ambient, Disco, Synth-pop",1656394,France,"Columbia, Sony Music","LP, Album, Reissue",4.44,981,133,https://www.discogs.com/release/14869326-Bon-Entendeur-Aller-Retour,https://i.discogs.com/DnKKMyD2QpKuofQwrZU8TmK63Ruws1PmDR3iM6oBqpk/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODY5/MzI2LTE1ODMxNTMy/NjQtODE2My5qcGVn.jpeg
7407271,London Calling,The Clash,2015,Rock,"New Wave, Punk",19382,Europe,"Columbia, Sony Music","LP, Album, Reissue, Remastered",4.69,16688,2225,https://www.discogs.com/release/7407271-The-Clash-London-Calling,https://i.discogs.com/y-r-0zTTgNs7kHLvLeUoAZgOpRJZme3Mb2rE5g3Z38Y/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc0MDcy/NzEtMTQ0MDg1ODI5/Mi00OTU3LmpwZWc.jpeg
11947226,I Am...,Nas,2018,Hip Hop,"Boom Bap, Conscious",20217,Europe,"Columbia, Sony Music, Legacy","LP, Album, Reissue, Stereo",4.56,1424,319,https://www.discogs.com/release/11947226-Nas-I-Am,https://i.discogs.com/axaBwlMVPLv51XrOSlI_9_n0XyfFUxk-ns0oE5IQykg/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTQ3/MjI2LTE3Mjg1MDQ4/MzMtODUxNy5qcGVn.jpeg
4571916,Immortal Masterpieces Of Classical Music - Tales And Legends,Various,0,Classical,Romantic,1660031,France,Concert Hall,"LP, Compilation",3.6,121,4,https://www.discogs.com/release/4571916-Various-Immortal-Masterpieces-Of-Classical-Music-Tales-And-Legends,https://i.discogs.com/fiqxFpJ-sKoVD1no_uWrcFL3mTZE8yynJK8Fm2eWDzg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1NzE5/MTYtMTQ4Mzk4NDE3/MC0yMjY1LmpwZWc.jpeg
4390281,The Jazz Story,Various,0,"Jazz, Blues","Big Band, Swing, Free Jazz, Ragtime, Bop, Hard Bop",N/A,France,"Concert Hall, Concert Hall, Concert Hall, Concert Hall, Concert Hall, Concert Hall, Concert Hall, Concert Hall, Concert Hall, Concert Hall","LP, Compilation, Stereo, ",4.13,328,35,https://www.discogs.com/release/4390281-Various-The-Jazz-Story,https://i.discogs.com/cmIKPRtzY0zzxySwuQDwLHqYeHAMYlNoO9-FkE1kIeE/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTAy/ODEtMTM2MzY3Njcy/My05ODU4LmpwZWc.jpeg
5726711,Jazzmatazz (Volume 1),Guru,2014,"Electronic, Hip Hop, Jazz","Jazzy Hip-Hop, Acid Jazz",47622,Europe,"Cooltempo, Chrysalis, Music On Vinyl","LP, Album, Reissue",4.72,8771,2036,https://www.discogs.com/release/5726711-Guru-Jazzmatazz-Volume-1,https://i.discogs.com/4ZDN1VFKMWzKgsgZRfgzpBQbUr2k1S4xAicTy93PY2I/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3MjY3/MTEtMTQwMjIxNjI1/MC0xNjgzLmpwZWc.jpeg
2407452,Woodstock - Music From The Original Soundtrack And More,Various,0,Rock,"Blues Rock, Rock & Roll, Folk Rock, Psychedelic Rock, Classic Rock",61073,France,Cotillion,"LP, Album, Repress",4.2,553,141,https://www.discogs.com/release/2407452-Various-Woodstock-Music-From-The-Original-Soundtrack-And-More,https://i.discogs.com/SW11vS51fSRAiygJa_WA3UIHiBGaGD6vi9PVLKPMYkQ/rs:fit/g:sm/q:90/h:588/w:590/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MDc0/NTItMTMwNzM3ODQz/NC5qcGVn.jpeg
700526,Three Miles High,Mass Production,1978,Funk / Soul,"Funk, Soul, Ballad, Disco",158659,US,Cotillion,"LP, Album",4.18,966,201,https://www.discogs.com/release/700526-Mass-Production-Three-Miles-High,https://i.discogs.com/rlXPkHHuKxb4r_gFu0gc5eUF1Qc40e4ItljaoCshoEc/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwMDUy/Ni0xNTQwNjMxMzU3/LTkwOTMuanBlZw.jpeg
3999209,Ma 6-T Va Crack-er,Various,2012,"Hip Hop, Funk / Soul, Stage & Screen","Soundtrack, Soul, Hip Hop, Conscious",150584,France,"Crépuscule France, PIAS France","LP, Compilation, Reissue",4.79,1054,502,https://www.discogs.com/release/3999209-Various-Ma-6-T-Va-Crack-er,https://i.discogs.com/qZ7CmOaJvTaer0V1qKyvv_wkW4F6ANmrGuivy8WBMCQ/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5OTky/MDktMTQ2MDgxMDYw/OC0xMTU3LmpwZWc.jpeg
